time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607399071018627,166,1718607399071018984,2.3398094495646355,-5.613626343716358,0.9953804538035234,-0.014311950758672023,-0.0015195240377974617,0.9532257984397283,0.3019162736606331
1718607399084517778,167,1718607399084518155,2.3382088287447567,-5.6145978591023535,0.994632576206574,-0.014302434540744039,-0.0015373558586340406,0.9532255599684683,0.3019173872534866
1718607399102413952,168,1718607399102414359,2.3368150753941546,-5.615418563925469,0.9938662871333088,-0.014199550669246072,-0.0017425774650030117,0.9531851058001493,0.30204882099642166
1718607399113902441,169,1718607399113902964,2.335605599864546,-5.616126517496768,0.993082458049275,-0.014154399462578066,-0.0018492911107436606,0.9531634259662651,0.30211871259240775
1718607399127605485,170,1718607399127605899,2.333456689988941,-5.614611788298982,0.9889960476167245,-0.014133283264544785,-0.0019007184661898689,0.9531526158288482,0.3021534850239202
1718607399148539523,171,1718607399148540021,2.331590803898471,-5.6132994667775025,0.9853355206693573,-0.014160841542762566,-0.0018262327441516267,0.9531635533916905,0.3021181489525103
1718607399152323277,172,1718607399152323508,2.329969642154154,-5.612142532862262,0.9820479336945285,-0.014245823541810651,-0.0016513064636254802,0.9531945335487771,0.3020174016696852
1718607399162809630,173,1718607399162809955,2.328561190878631,-5.611113601905134,0.9790891208071097,-0.014292748592927916,-0.0015496300709843974,0.9532186950322387,0.3019394565560099
1718607399178188141,174,1718607399178188712,2.3265278483364686,-5.610531342870257,0.9796835253397211,-0.014301778138162365,-0.0015253203968431388,0.9532275985099355,0.3019110431546929
1718607399200010276,175,1718607399200010497,2.3247609314451565,-5.610002490448488,0.980098549033734,-0.014210291228033738,-0.0017138981518755598,0.953192652693667,0.30202466294517993
1718607399210985537,176,1718607399210985818,2.323227558257117,-5.60953880377263,0.980357002354715,-0.014165900908967723,-0.0018292881187373321,0.9531701382998382,0.30209711751336393
1718607399223968283,177,1718607399223968617,2.3241603690513726,-5.609828347709237,0.9776872590450345,-0.014133066112083262,-0.0019094329467155022,0.9531452144463616,0.30217678713973517
1718607399235859136,178,1718607399235859519,2.32497065495136,-5.610089705548211,0.9752681841645701,-0.014148151720300515,-0.0018723093892275284,0.953152310495203,0.3021539297412937
1718607399275312137,179,1718607399275312649,2.325670699814453,-5.610284994869716,0.9730793208844626,-0.014316570872818095,-0.0015148196937338682,0.9532319831206572,0.30189655095015305
1718607399285821563,180,1718607399285822035,2.3262740389568553,-5.6104173511236555,0.9710889571007899,-0.014285713965362122,-0.0015736141638042296,0.9532239144695757,0.3019231872484499
1718607399305148641,181,1718607399305148895,2.3267982928816195,-5.610514728058056,0.9692741661231818,-0.014209173805293351,-0.0017503039208624908,0.9531849151148756,0.30204892552929735
1718607399311093774,182,1718607399311093982,2.327252889515862,-5.610593364481751,0.967600447190051,-0.01416256283185305,-0.00185230164829217,0.9531626700434962,0.302120696457874
1718607399328501009,183,1718607399328501589,2.326703713403175,-5.608565880846564,0.969145047798077,-0.014140682425624941,-0.0019025226443383687,0.9531529006097376,0.302152229128579
1718607399336503648,184,1718607399336504204,2.3262272505493478,-5.606809498262559,0.9703923488091337,-0.01417144108442715,-0.0018453795878334799,0.9531614749257774,0.3021240929636099
1718607399353814663,185,1718607399353815226,2.3258143319431737,-5.605270966065857,0.9713868362534384,-0.014273369750661067,-0.0016351306187914706,0.9532045765980819,0.30198449035719044
1718607399362173658,186,1718607399362173889,2.325449535108291,-5.603903077688378,0.9721616801728696,-0.014315366290691292,-0.0015306275550675697,0.9532246287151028,0.3019197487383118
1718607399377389677,187,1718607399377389987,2.32616561478036,-5.602861977653284,0.9724952297697302,-0.014320844794775378,-0.0015100032517091422,0.9532373530605027,0.30187941636479654
1718607399408166201,188,1718607399408166654,2.3267843835582798,-5.6019438545650315,0.9726939992054522,-0.014201376134968935,-0.0017693139980633093,0.9531943494560231,0.3020194076693718
1718607399413649526,189,1718607399413649957,2.3273212855319088,-5.60114751595584,0.9727774557649562,-0.014159817516695355,-0.0018617847588397515,0.9531766356705307,0.3020767030692933
1718607399426754168,190,1718607399426754480,2.33330856013768,-5.600470089200082,0.9680513563454074,-0.014143062648089488,-0.0018997244625477707,0.953167848503016,0.30210497745987297
1718607399433577670,191,1718607399433577955,2.3385048332597047,-5.599893481522483,0.9638680154275512,-0.014151652382790512,-0.0018581122851271264,0.9531720871871884,0.30209146025796807
1718607399457732101,192,1718607399457732345,2.3430176887806478,-5.599384452920981,0.9601593499741228,-0.014236482462636374,-0.0016973077625852886,0.9532035965005263,0.3019889821366205
1718607399465959441,193,1718607399465959681,2.3469299124296175,-5.59892135764144,0.9568671347225863,-0.014286697666801816,-0.0015781655616446929,0.9532263732648976,0.30191535399096164
1718607399525310121,194,1718607399525310319,2.354109215238286,-5.596856830564851,0.9560959529921864,-0.01413563564193378,-0.001882180704879744,0.953169414672912,0.3021004934337094
1718607399535902091,195,1718607399535902324,2.3603407693809815,-5.5950737791169285,0.9553495320226206,-0.014160805389398968,-0.0018264021501388198,0.9531729226435681,0.3020885886375516
1718607399578531029,196,1718607399578531380,2.3594237200000436,-5.592493473474687,0.9577780665058395,-0.014316621777857247,-0.0014822591889479798,0.9532397153813815,0.30187229463498194
1718607399587238380,197,1718607399587238720,2.3586213956042337,-5.590218709780514,0.9598162652156927,-0.014289684660979053,-0.0015429609993499883,0.9532310411525814,0.30190065645309544
1718607399597395967,198,1718607399597396596,2.3579204555384297,-5.588220315517601,0.9615162679686455,-0.014238314637333776,-0.0016532712539654455,0.953209753401571,0.3019697056172442
1718607399608489729,199,1718607399608490134,2.3573109864006727,-5.586481442660467,0.9629226344238322,-0.014173737157364384,-0.0017983622842100316,0.9531812911009486,0.30206174428950316
1718607399627494363,200,1718607399627494718,2.356777860147899,-5.588216559938612,0.9640683973319812,-0.014136833911084364,-0.0018681640227231537,0.9531666497369238,0.3021092479872856
1718607399637327088,201,1718607399637327457,2.356310806434069,-5.589725554096523,0.9649832605792399,-0.014168681260256583,-0.0017915996322553866,0.9531813646956403,0.30206178943894874
1718607399667397741,202,1718607399667398055,2.3506357144901755,-5.591023937049814,0.9665658522896787,-0.014252862759810097,-0.0016050154774263352,0.9532132032826753,0.3019583893784841
1718607399678151296,203,1718607399678151609,2.345702885862316,-5.592116216750374,0.9678809426278219,-0.014306454508205155,-0.0014789779245575473,0.9532483542245929,0.301845512061731
1718607399703655794,204,1718607399703656252,2.3414188055481433,-5.593046188918823,0.9689640169640288,-0.014226778872319556,-0.001671360401242227,0.9532165808899457,0.30194859700586285
1718607399708321738,205,1718607399708322022,2.3377004320351134,-5.593851783985437,0.969835301346857,-0.01417767022969309,-0.0017852919978036752,0.9531932751460302,0.3020238179609765
1718607399723978789,206,1718607399723979081,2.336110731689235,-5.597013865277238,0.9695071289237764,-0.014142736557741347,-0.001864844087281464,0.953175290493867,0.3020817289263299
1718607399734045949,207,1718607399734046242,2.334731785417249,-5.5997657731782375,0.9691554773892763,-0.01415984969756857,-0.0018258133014715189,0.9531839986823906,0.3020536868144119
1718607399749503564,208,1718607399749503929,2.3335344124556268,-5.60214819569768,0.9687920537424697,-0.014242303879822603,-0.0016624668367641374,0.9532160351247809,0.301949637133751
1718607399768239712,209,1718607399768239959,2.333602550373503,-5.604198531206551,0.9675814094798347,-0.014293519522473283,-0.0015393043752052935,0.9532365006078669,0.3018832551675719
1718607399774271887,210,1718607399774272266,2.3336580653720493,-5.605953838718421,0.9664789164838945,-0.01433078892645376,-0.0014691404697661497,0.9532563936272577,0.3018190155105874
1718607399781560943,211,1718607399781561189,2.3337012069049785,-5.607443482002421,0.9654688722001745,-0.0143232960415632,-0.001492041746907287,0.953252853039053,0.30183044110035806
1718607399800996312,212,1718607399800996976,2.3337372168434856,-5.608719412050291,0.964535378419402,-0.014221797812870675,-0.0016998287894193726,0.9532116729032071,0.3019641662352105
1718607399825659726,213,1718607399825659943,2.3387837320874962,-5.610575872026043,0.9643721888774655,-0.014160365402976124,-0.0018551538879896321,0.9531782599904622,0.3020715927346707
1718607399835761602,214,1718607399835761858,2.3431606419001176,-5.612196335582082,0.9641697208952125,-0.014188137020083938,-0.0017935104114579345,0.9531861024634476,0.3020459139913092
1718607399851164514,215,1718607399851165326,2.3469571327656933,-5.613596725159449,0.9639450768960269,-0.014267351041518253,-0.0016233253598725204,0.9532209912799255,0.30193302120230303
1718607399887157956,216,1718607399887158155,2.3502462553530257,-5.6150446200552535,0.9621752557276189,-0.014330353212862372,-0.0014593564756165576,0.9532594431332695,0.3018094520268055
1718607399942542728,217,1718607399942543167,2.3639133331463142,-5.614396336545543,0.9524735580502621,-0.014151544243127853,-0.001837759037180002,0.9531876399671627,0.3020425126552331
1718607399943897446,218,1718607399943897697,2.375771744077889,-5.6138403391360425,0.943991352414014,-0.014189156872849086,-0.001768094858182089,0.9532049978396253,0.30198638009249684
1718607399947779175,219,1718607399947780016,2.3860643933789802,-5.613355414464525,0.9365763890569789,-0.01424859127008832,-0.0016551318605933358,0.9532280177875179,0.3019115504418829
1718607399958159611,220,1718607399958159908,2.394996197054991,-5.612915519273178,0.9300964139192025,-0.014297115734888855,-0.0015394925267323402,0.9532486875313654,0.3018445993622427
1718607399974833983,221,1718607399974834352,2.4027390623728273,-5.611732321334807,0.925029628315561,-0.014326302192231659,-0.0014621327932290012,0.9532728076758362,0.3017674160326462
1718607399986113326,222,1718607399986113731,2.4094486879975006,-5.610671271853885,0.9205917579986986,-0.014303047477459224,-0.0015002239264884352,0.9532693778105916,0.30177916675879973
1718607399999781687,223,1718607399999782201,2.415266206746531,-5.609730991760855,0.9166963463812303,-0.01422891260003624,-0.0016626282125740766,0.9532375662642385,0.3018822882785253
1718607400025368048,224,1718607400025368586,2.42044672894588,-5.608812946553147,0.9150491172914141,-0.014136689870175715,-0.001853674781239113,0.9531903935610454,0.3020344210719354
1718607400086562457,225,1718607400086562734,2.4256349736636666,-5.607526008955601,0.9142123980506127,-0.014316205611360051,-0.001464946846738347,0.9532766792324673,0.301755651180138
1718607400101699718,226,1718607400101700009,2.4301318747680885,-5.606396204580605,0.9134507133214145,-0.014205184150040153,-0.0016871075346663149,0.9532399360821033,0.30187578682235783
1718607400115872031,227,1718607400115872462,2.424953668373745,-5.605414699744245,0.9205508855249469,-0.014162432873052444,-0.0017928667947516113,0.9532164025210917,0.30195148797202587
1718607400121616148,228,1718607400121616515,2.420453357454278,-5.6045788467798285,0.9266674510938153,-0.01413516753482803,-0.0018456404274667427,0.9532043664686644,0.301990440900448
1718607400158117792,229,1718607400158118083,2.4165419412108977,-5.603867499994142,0.9319283591217251,-0.01414825857143328,-0.0018282422015871197,0.9532089776017691,0.30197537868051105
1718607400159139612,230,1718607400159139901,2.4131394214691646,-5.603240165822671,0.9364522555672692,-0.014265036255919421,-0.0015950430125445925,0.9532589916512458,0.30181328568248167
1718607400161653421,231,1718607400161653645,2.4101769965385635,-5.602672949954699,0.9403399839454003,-0.014308423091423871,-0.0014929814989426426,0.953283147836258,0.3017354471822556
1718607400202655884,232,1718607400202656205,2.403684104876125,-5.6026995882353425,0.9414833058660752,-0.01432778836851209,-0.0014622787347808592,0.9532958627647787,0.3016945048503951
1718607400204203457,233,1718607400204203706,2.398039706445396,-5.602712212061916,0.9424292119339424,-0.014210084429435034,-0.001721824283622953,0.953249989344191,0.30184361288081657
1718607400227468232,234,1718607400227468626,2.3919756775083467,-5.602587308783778,0.9389795482456265,-0.014152320540737492,-0.0018541735417440344,0.9532212879377956,0.3019361688933595
1718607400250836423,235,1718607400250836688,2.386708498803594,-5.602490000566764,0.9359434381069496,-0.014164983202747543,-0.0018184888058310012,0.9532300767870707,0.3019080440429574
1718607400251893308,236,1718607400251893644,2.382134887887662,-5.602401906646892,0.9332753912242744,-0.014243853283882722,-0.0016574764164889032,0.9532626870924699,0.3018022776799403
1718607400258950029,237,1718607400258950377,2.378159013147863,-5.602308407971877,0.9309238642504396,-0.014295043804055656,-0.0015354093038004316,0.9532841672594352,0.3017326477088534
1718607400274218078,238,1718607400274218679,2.370496462644228,-5.602380803015903,0.9320303316748295,-0.014326241016110741,-0.0014520717457212,0.9533028081846963,0.30167268058802743
1718607400285552607,239,1718607400285553057,2.363837452291994,-5.602412914442877,0.9329631479826956,-0.014296965737771852,-0.0015146521686611003,0.9532953543559052,0.30169731514044
1718607400295069907,240,1718607400295070331,2.3580531784900125,-5.60242407069523,0.933740132190906,-0.014248902184285062,-0.0016228580254288357,0.9532739034921079,0.3017667974434748
1718607400308656034,241,1718607400308656265,2.353032362879143,-5.602427650878081,0.9343811361679555,-0.014196386871995984,-0.0017431889830522027,0.9532528103232077,0.3018352257488456
1718607400324898187,242,1718607400324898500,2.3486742853754916,-5.601946543102799,0.9343274124339969,-0.014152320030031917,-0.0018508563422727632,0.953229541709145,0.30191013063748173
1718607400352651906,243,1718607400352652404,2.344892294441745,-5.601543055701965,0.934242652583327,-0.0141811988626878,-0.0017976460889829746,0.9532383262993874,0.30188135971155633
1718607400353734757,244,1718607400353734932,2.3416072898462965,-5.601187823161551,0.9341406384515911,-0.014265261863738209,-0.0016248466395936071,0.9532771266828604,0.3017558316265432
